backend-1  | 
backend-1  | 2026-09-02 08:29:27.481  INFO [req=b3b562a8 user=n***@naplo-e2e.test org=6a97de6634bbf353daf33305 POST /api/v1/recordings/not-a-recording-id/generate-title] [at-handler-4660] u.m.backend.record.RecordingController   : >> generateRecordingTitle(jwt=Jwt{sub=n***@naplo-e2e.test}, recordingId="not-a-recording-id")
backend-1  | 2026-09-02 08:29:27.481  WARN [req=b3b562a8 user=n***@naplo-e2e.test org=6a97de6634bbf353daf33305 POST /api/v1/recordings/not-a-recording-id/generate-title] [at-handler-4660] u.m.backend.record.RecordingController   : !! generateRecordingTitle threw ConstraintViolationException: generateRecordingTitle.recordingId: Invalid recording ID format in 0 ms
backend-1  | 2026-09-02 08:29:27.482  WARN [req=b3b562a8 user=n***@naplo-e2e.test org=6a97de6634bbf353daf33305 POST /api/v1/recordings/not-a-recording-id/generate-title] [at-handler-4660] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [jakarta.validation.ConstraintViolationException: generateRecordingTitle.recordingId: Invalid recording ID format]
backend-1  | 2026-09-02 08:29:27.485  INFO [req=6a434744 user=- org=- GET /api/public/verify-email] [        async-2] u.m.b.s.registration.EmailService        : Welcome email sent to viswlqyxrqjr-e2e-recorder-1@naplo-e2e.test
backend-1  | 2026-09-02 08:29:27.510  INFO [req=cb5de009 user=a***@naplo-e2e.test org=6a97de6634bbf353daf33309 POST /api/v1/recordings/6a97de6534bbf353daf33300/summary] [at-handler-4661] u.m.backend.record.RecordingController   : >> generateRecordingSummary(jwt=Jwt{sub=a***@naplo-e2e.test}, recordingId="6a97de6534bbf353daf33300")
backend-1  | 2026-09-02 08:29:27.517  WARN [req=cb5de009 user=a***@naplo-e2e.test org=6a97de6634bbf353daf33309 POST /api/v1/recordings/6a97de6534bbf353daf33300/summary] [at-handler-4661] u.m.backend.record.RecordingController   : !! generateRecordingSummary threw ResourceNotFoundException: Not found. in 6 ms
backend-1  | 2026-09-02 08:29:27.517  WARN [req=cb5de009 user=a***@naplo-e2e.test org=6a97de6634bbf353daf33309 POST /api/v1/recordings/6a97de6534bbf353daf33300/summary] [at-handler-4661] u.m.b.b.e.BusinessExceptionAdvice        : 404 Not Found (uri=/api/v1/recordings/6a97de6534bbf353daf33300/summary): Not found.
backend-1  | 2026-09-02 08:29:27.518  WARN [req=cb5de009 user=a***@naplo-e2e.test org=6a97de6634bbf353daf33309 POST /api/v1/recordings/6a97de6534bbf353daf33300/summary] [at-handler-4661] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [uk.magicmamaliga.backend.base.ResourceNotFoundException: Not found.]
backend-1  | 2026-09-02 08:29:27.743  INFO [req=8451040d user=- org=- GET /api/public/legal/versions] [at-handler-4663] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:29:27.743  INFO [req=8451040d user=- org=- GET /api/public/legal/versions] [at-handler-4663] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:29:27.790  INFO [req=7fd6e2b9 user=- org=- POST /api/public/auth/login] [at-handler-4665] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=v***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:29:27.806  INFO [req=34a0c1c0 user=n***@naplo-e2e.test org=6a97de6634bbf353daf33305 POST /api/v1/recordings/000000000000000000000000/generate-title] [at-handler-4666] u.m.backend.record.RecordingController   : >> generateRecordingTitle(jwt=Jwt{sub=n***@naplo-e2e.test}, recordingId="000000000000000000000000")
backend-1  | 2026-09-02 08:29:27.810  WARN [req=34a0c1c0 user=n***@naplo-e2e.test org=6a97de6634bbf353daf33305 POST /api/v1/recordings/000000000000000000000000/generate-title] [at-handler-4666] u.m.backend.record.RecordingController   : !! generateRecordingTitle threw ResourceNotFoundException: Recording not found with ID: 000000000000000000000000 in 4 ms
backend-1  | 2026-09-02 08:29:27.811  WARN [req=34a0c1c0 user=n***@naplo-e2e.test org=6a97de6634bbf353daf33305 POST /api/v1/recordings/000000000000000000000000/generate-title] [at-handler-4666] u.m.b.b.e.BusinessExceptionAdvice        : 404 Not Found (uri=/api/v1/recordings/000000000000000000000000/generate-title): Recording not found with ID: 000000000000000000000000
backend-1  | 2026-09-02 08:29:27.811  WARN [req=34a0c1c0 user=n***@naplo-e2e.test org=6a97de6634bbf353daf33305 POST /api/v1/recordings/000000000000000000000000/generate-title] [at-handler-4666] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [uk.magicmamaliga.backend.base.ResourceNotFoundException: Recording not found with ID: 000000000000000000000000]
backend-1  | 2026-09-02 08:29:27.839  INFO [req=6ebf632d user=a***@naplo-e2e.test org=6a97de6634bbf353daf33309 POST /api/v1/recordings/6a97de6534bbf353daf33300/generate-title] [at-handler-4668] u.m.backend.record.RecordingController   : >> generateRecordingTitle(jwt=Jwt{sub=a***@naplo-e2e.test}, recordingId="6a97de6534bbf353daf33300")
backend-1  | 2026-09-02 08:29:27.844  WARN [req=6ebf632d user=a***@naplo-e2e.test org=6a97de6634bbf353daf33309 POST /api/v1/recordings/6a97de6534bbf353daf33300/generate-title] [at-handler-4668] u.m.backend.record.RecordingController   : !! generateRecordingTitle threw ResourceNotFoundException: Not found. in 5 ms
backend-1  | 2026-09-02 08:29:27.845  WARN [req=6ebf632d user=a***@naplo-e2e.test org=6a97de6634bbf353daf33309 POST /api/v1/recordings/6a97de6534bbf353daf33300/generate-title] [at-handler-4668] u.m.b.b.e.BusinessExceptionAdvice        : 404 Not Found (uri=/api/v1/recordings/6a97de6534bbf353daf33300/generate-title): Not found.
backend-1  | 2026-09-02 08:29:27.845  WARN [req=6ebf632d user=a***@naplo-e2e.test org=6a97de6634bbf353daf33309 POST /api/v1/recordings/6a97de6534bbf353daf33300/generate-title] [at-handler-4668] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [uk.magicmamaliga.backend.base.ResourceNotFoundException: Not found.]
backend-1  | 2026-09-02 08:29:27.881  INFO [req=7fd6e2b9 user=- org=- POST /api/public/auth/login] [at-handler-4665] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 91 ms
backend-1  | 2026-09-02 08:29:27.890  INFO [req=ab694a19 user=v***@naplo-e2e.test org=6a97de6734bbf353daf3330f POST /api/v1/recordings] [at-handler-4670] u.m.backend.record.RecordingController   : >> createInitialRecording(jwt=Jwt{sub=v***@naplo-e2e.test}, group="E2E group", transcriptionMode=null, title="E2E recording", recordingTypeRaw=null)
backend-1  | 2026-09-02 08:29:27.900  INFO [req=ab694a19 user=v***@naplo-e2e.test org=6a97de6734bbf353daf3330f POST /api/v1/recordings] [at-handler-4670] u.m.backend.record.RecordingController   : << createInitialRecording -> ResponseEntity{status=202, body=RecordingDto} in 9 ms
backend-1  | 2026-09-02 08:29:28.058  INFO [req=4ee76d32 user=- org=- POST /api/public/register] [at-handler-4672] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=i***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:29:28.145  INFO [req=4ee76d32 user=- org=- POST /api/public/register] [at-handler-4672] u.m.b.o.service.OrganizationService      : Created personal org 6a97de6834bbf353daf33315 for user 6a97de6834bbf353daf33314 (credit=1.00)
backend-1  | 2026-09-02 08:29:28.152  INFO [req=4ee76d32 user=- org=- POST /api/public/register] [at-handler-4672] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 93 ms
backend-1  | 2026-09-02 08:29:28.157  INFO [req=4ee76d32 user=- org=- POST /api/public/register] [        async-1] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to idiymakauocq-e2e-recorder-1@naplo-e2e.test
backend-1  | 2026-09-02 08:29:28.165  INFO [req=f2e64581 user=- org=- GET /api/public/legal/versions] [at-handler-4674] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:29:28.165  INFO [req=f2e64581 user=- org=- GET /api/public/legal/versions] [at-handler-4674] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:29:28.180  INFO [req=f2ad82e1 user=- org=- GET /api/public/verify-email] [at-handler-4677] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
backend-1  | 2026-09-02 08:29:28.186  INFO [req=f2ad82e1 user=- org=- GET /api/public/verify-email] [at-handler-4677] u.m.b.s.r.UserRegistrationService        : Email verified for user: i***@naplo-e2e.test
backend-1  | 2026-09-02 08:29:28.189  INFO [req=f2ad82e1 user=- org=- GET /api/public/verify-email] [at-handler-4677] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 8 ms
backend-1  | 2026-09-02 08:29:28.197  INFO [req=f2ad82e1 user=- org=- GET /api/public/verify-email] [        async-2] u.m.b.s.registration.EmailService        : Welcome email sent to idiymakauocq-e2e-recorder-1@naplo-e2e.test
backend-1  | 2026-09-02 08:29:28.243  INFO [req=25e45fe0 user=- org=- GET /api/public/legal/versions] [at-handler-4679] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:29:28.243  INFO [req=25e45fe0 user=- org=- GET /api/public/legal/versions] [at-handler-4679] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:29:28.503  INFO [req=446a47a7 user=a***@naplo-e2e.test org=6a97de6534bbf353daf332fc GET /api/v1/recordings/6a97de6534bbf353daf33300] [at-handler-4681] u.m.backend.record.RecordingController   : >> getRecordingDetails(jwt=Jwt{sub=a***@naplo-e2e.test}, recordingId="6a97de6534bbf353daf33300")
backend-1  | 2026-09-02 08:29:28.504  INFO [req=7913d9fe user=- org=- POST /api/public/register] [at-handler-4682] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=a***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:29:28.506  INFO [req=446a47a7 user=a***@naplo-e2e.test org=6a97de6534bbf353daf332fc GET /api/v1/recordings/6a97de6534bbf353daf33300] [at-handler-4681] u.m.backend.record.RecordingController   : << getRecordingDetails -> ResponseEntity{status=200, body=RecordingDto} in 2 ms
backend-1  | 2026-09-02 08:29:28.524  INFO [req=0db317bc user=- org=- POST /api/public/auth/login] [at-handler-4684] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=i***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:29:28.570  INFO [req=36ae2ec7 user=- org=- POST /api/public/register] [at-handler-4685] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=b***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:29:28.609  INFO [req=7913d9fe user=- org=- POST /api/public/register] [at-handler-4682] u.m.b.o.service.OrganizationService      : Created personal org 6a97de6834bbf353daf33319 for user 6a97de6834bbf353daf33318 (credit=1.00)
backend-1  | 2026-09-02 08:29:28.615  INFO [req=0db317bc user=- org=- POST /api/public/auth/login] [at-handler-4684] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 91 ms
backend-1  | 2026-09-02 08:29:28.617  INFO [req=7913d9fe user=- org=- POST /api/public/register] [at-handler-4682] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 112 ms
backend-1  | 2026-09-02 08:29:28.622  INFO [req=53f4489b user=i***@naplo-e2e.test org=6a97de6834bbf353daf33315 POST /api/v1/recordings] [at-handler-4686] u.m.backend.record.RecordingController   : >> createInitialRecording(jwt=Jwt{sub=i***@naplo-e2e.test}, group="Default group", transcriptionMode=null, title=null, recordingTypeRaw=null)
backend-1  | 2026-09-02 08:29:28.625  INFO [req=7913d9fe user=- org=- POST /api/public/register] [        async-1] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to asvqbciwdbbk-e2e-recorder-1@naplo-e2e.test
backend-1  | 2026-09-02 08:29:28.630  INFO [req=53f4489b user=i***@naplo-e2e.test org=6a97de6834bbf353daf33315 POST /api/v1/recordings] [at-handler-4686] u.m.backend.record.RecordingController   : << createInitialRecording -> ResponseEntity{status=202, body=RecordingDto} in 7 ms
backend-1  | 2026-09-02 08:29:28.664  INFO [req=36ae2ec7 user=- org=- POST /api/public/register] [at-handler-4685] u.m.b.o.service.OrganizationService      : Created personal org 6a97de6834bbf353daf3331f for user 6a97de6834bbf353daf3331e (credit=1.00)
backend-1  | 2026-09-02 08:29:28.673  INFO [req=36ae2ec7 user=- org=- POST /api/public/register] [at-handler-4685] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 102 ms
backend-1  | 2026-09-02 08:29:28.679  INFO [req=36ae2ec7 user=- org=- POST /api/public/register] [        async-2] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to bbgysygqiihq-e2e-recorder-1@naplo-e2e.test
backend-1  | 2026-09-02 08:29:28.695  INFO [req=6a5ea274 user=- org=- GET /api/public/verify-email] [at-handler-4688] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
backend-1  | 2026-09-02 08:29:28.699  INFO [req=6a5ea274 user=- org=- GET /api/public/verify-email] [at-handler-4688] u.m.b.s.r.UserRegistrationService        : Email verified for user: b***@naplo-e2e.test
backend-1  | 2026-09-02 08:29:28.703  INFO [req=6a5ea274 user=- org=- GET /api/public/verify-email] [at-handler-4688] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 7 ms
backend-1  | 2026-09-02 08:29:28.710  INFO [req=6a5ea274 user=- org=- GET /api/public/verify-email] [        async-1] u.m.b.s.registration.EmailService        : Welcome email sent to bbgysygqiihq-e2e-recorder-1@naplo-e2e.test
backend-1  | 2026-09-02 08:29:28.881  INFO [req=dfccd9fe user=- org=- GET /api/public/legal/versions] [at-handler-4690] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:29:28.881  INFO [req=dfccd9fe user=- org=- GET /api/public/legal/versions] [at-handler-4690] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:29:28.973  INFO [req=36344a5c user=- org=- GET /api/public/legal/versions] [at-handler-4692] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:29:28.973  INFO [req=36344a5c user=- org=- GET /api/public/legal/versions] [at-handler-4692] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:29:29.019  INFO [req=db5f0267 user=- org=- POST /api/public/auth/login] [at-handler-4694] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=b***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:29:29.113  INFO [req=db5f0267 user=- org=- POST /api/public/auth/login] [at-handler-4694] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 93 ms
backend-1  | 2026-09-02 08:29:29.124  INFO [req=d5423d81 user=b***@naplo-e2e.test org=6a97de6834bbf353daf3331f POST /api/v1/recordings] [at-handler-4695] u.m.backend.record.RecordingController   : >> createInitialRecording(jwt=Jwt{sub=b***@naplo-e2e.test}, group="Calls", transcriptionMode="deferred", title=null, recordingTypeRaw=null)
backend-1  | 2026-09-02 08:29:29.131  INFO [req=d5423d81 user=b***@naplo-e2e.test org=6a97de6834bbf353daf3331f POST /api/v1/recordings] [at-handler-4695] u.m.backend.record.RecordingController   : << createInitialRecording -> ResponseEntity{status=202, body=RecordingDto} in 6 ms
backend-1  | 2026-09-02 08:29:29.168  INFO [req=f4c40716 user=- org=- GET /api/public/verify-email] [at-handler-4696] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
backend-1  | 2026-09-02 08:29:29.173  INFO [req=f4c40716 user=- org=- GET /api/public/verify-email] [at-handler-4696] u.m.b.s.r.UserRegistrationService        : Email verified for user: a***@naplo-e2e.test
backend-1  | 2026-09-02 08:29:29.178  INFO [req=f4c40716 user=- org=- GET /api/public/verify-email] [at-handler-4696] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 10 ms
backend-1  | 2026-09-02 08:29:29.186  INFO [req=f4c40716 user=- org=- GET /api/public/verify-email] [        async-2] u.m.b.s.registration.EmailService        : Welcome email sent to asvqbciwdbbk-e2e-recorder-1@naplo-e2e.test
backend-1  | 2026-09-02 08:29:29.208  INFO [req=fdb7f6af user=- org=- POST /api/public/register] [at-handler-4698] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=i***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:29:29.297  INFO [req=fdb7f6af user=- org=- POST /api/public/register] [at-handler-4698] u.m.b.o.service.OrganizationService      : Created personal org 6a97de6934bbf353daf33325 for user 6a97de6934bbf353daf33324 (credit=1.00)
backend-1  | 2026-09-02 08:29:29.300  INFO [req=a390f14b user=- org=- POST /api/public/register] [at-handler-4699] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=f***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:29:29.309  INFO [req=fdb7f6af user=- org=- POST /api/public/register] [at-handler-4698] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 100 ms
backend-1  | 2026-09-02 08:29:29.315  INFO [req=fdb7f6af user=- org=- POST /api/public/register] [        async-1] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to iyrumgbygtyl-e2e-recorder-1@naplo-e2e.test
backend-1  | 2026-09-02 08:29:29.333  INFO [req=59f63cb5 user=- org=- GET /api/public/verify-email] [at-handler-4700] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
backend-1  | 2026-09-02 08:29:29.338  INFO [req=59f63cb5 user=- org=- GET /api/public/verify-email] [at-handler-4700] u.m.b.s.r.UserRegistrationService        : Email verified for user: i***@naplo-e2e.test
backend-1  | 2026-09-02 08:29:29.348  INFO [req=59f63cb5 user=- org=- GET /api/public/verify-email] [at-handler-4700] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 14 ms
backend-1  | 2026-09-02 08:29:29.358  INFO [req=59f63cb5 user=- org=- GET /api/public/verify-email] [        async-2] u.m.b.s.registration.EmailService        : Welcome email sent to iyrumgbygtyl-e2e-recorder-1@naplo-e2e.test
backend-1  | 2026-09-02 08:29:29.399  INFO [req=a390f14b user=- org=- POST /api/public/register] [at-handler-4699] u.m.b.o.service.OrganizationService      : Created personal org 6a97de6934bbf353daf33329 for user 6a97de6934bbf353daf33328 (credit=1.00)
backend-1  | 2026-09-02 08:29:29.407  INFO [req=a390f14b user=- org=- POST /api/public/register] [at-handler-4699] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 106 ms
backend-1  | 2026-09-02 08:29:29.411  INFO [req=a390f14b user=- org=- POST /api/public/register] [        async-1] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to fwgvzkjbutfn-e2e-recorder-1@naplo-e2e.test
backend-1  | 2026-09-02 08:29:29.434  INFO [req=c5c8571b user=- org=- GET /api/public/verify-email] [at-handler-4702] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
backend-1  | 2026-09-02 08:29:29.440  INFO [req=c5c8571b user=- org=- GET /api/public/verify-email] [at-handler-4702] u.m.b.s.r.UserRegistrationService        : Email verified for user: f***@naplo-e2e.test
backend-1  | 2026-09-02 08:29:29.444  INFO [req=c5c8571b user=- org=- GET /api/public/verify-email] [at-handler-4702] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 9 ms
backend-1  | 2026-09-02 08:29:29.449  INFO [req=c5c8571b user=- org=- GET /api/public/verify-email] [        async-2] u.m.b.s.registration.EmailService        : Welcome email sent to fwgvzkjbutfn-e2e-recorder-1@naplo-e2e.test
backend-1  | 2026-09-02 08:29:29.484  INFO [req=ac91fe08 user=- org=- GET /api/public/legal/versions] [at-handler-4704] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:29:29.484  INFO [req=ac91fe08 user=- org=- GET /api/public/legal/versions] [at-handler-4704] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:29:29.499  INFO [req=18f29f1b user=- org=- POST /api/public/auth/login] [at-handler-4706] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=a***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:29:29.595  INFO [req=18f29f1b user=- org=- POST /api/public/auth/login] [at-handler-4706] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 95 ms
backend-1  | 2026-09-02 08:29:29.605  INFO [req=b4023d14 user=a***@naplo-e2e.test org=6a97de6834bbf353daf33319 POST /api/v1/recordings] [at-handler-4707] u.m.backend.record.RecordingController   : >> createInitialRecording(jwt=Jwt{sub=a***@naplo-e2e.test}, group="Local", transcriptionMode="local", title=null, recordingTypeRaw=null)
backend-1  | 2026-09-02 08:29:29.613  INFO [req=b4023d14 user=a***@naplo-e2e.test org=6a97de6834bbf353daf33319 POST /api/v1/recordings] [at-handler-4707] u.m.backend.record.RecordingController   : << createInitialRecording -> ResponseEntity{status=202, body=RecordingDto} in 7 ms
backend-1  | 2026-09-02 08:29:29.670  INFO [req=fad36f6c user=- org=- POST /api/public/auth/login] [at-handler-4709] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=i***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:29:29.756  INFO [req=fad36f6c user=- org=- POST /api/public/auth/login] [at-handler-4709] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 85 ms
backend-1  | 2026-09-02 08:29:29.762  INFO [req=722d8295 user=- org=- POST /api/public/auth/login] [at-handler-4710] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=f***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:29:29.764  INFO [req=89fe1a51 user=i***@naplo-e2e.test org=6a97de6934bbf353daf33325 POST /api/v1/recordings] [at-handler-4711] u.m.backend.record.RecordingController   : >> createInitialRecording(jwt=Jwt{sub=i***@naplo-e2e.test}, group="Default group", transcriptionMode="telepathy", title=null, recordingTypeRaw=null)
backend-1  | 2026-09-02 08:29:29.772  INFO [req=89fe1a51 user=i***@naplo-e2e.test org=6a97de6934bbf353daf33325 POST /api/v1/recordings] [at-handler-4711] u.m.backend.record.RecordingController   : << createInitialRecording -> ResponseEntity{status=202, body=RecordingDto} in 7 ms
backend-1  | 2026-09-02 08:29:29.810  INFO [req=c951e2cc user=- org=- POST /api/public/register] [at-handler-4713] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=l***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:29:29.858  INFO [req=722d8295 user=- org=- POST /api/public/auth/login] [at-handler-4710] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 96 ms
backend-1  | 2026-09-02 08:29:29.866  INFO [req=07ba681f user=f***@naplo-e2e.test org=6a97de6934bbf353daf33329 POST /api/v1/recordings] [at-handler-4714] u.m.backend.record.RecordingController   : >> createInitialRecording(jwt=Jwt{sub=f***@naplo-e2e.test}, group="Default group", transcriptionMode=null, title=null, recordingTypeRaw="File_upload")
backend-1  | 2026-09-02 08:29:29.873  INFO [req=07ba681f user=f***@naplo-e2e.test org=6a97de6934bbf353daf33329 POST /api/v1/recordings] [at-handler-4714] u.m.backend.record.RecordingController   : << createInitialRecording -> ResponseEntity{status=202, body=RecordingDto} in 6 ms
backend-1  | 2026-09-02 08:29:29.904  INFO [req=c951e2cc user=- org=- POST /api/public/register] [at-handler-4713] u.m.b.o.service.OrganizationService      : Created personal org 6a97de6934bbf353daf33333 for user 6a97de6934bbf353daf33332 (credit=1.00)
backend-1  | 2026-09-02 08:29:29.914  INFO [req=c951e2cc user=- org=- POST /api/public/register] [at-handler-4713] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 103 ms
backend-1  | 2026-09-02 08:29:29.921  INFO [req=c951e2cc user=- org=- POST /api/public/register] [        async-1] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to lnoynlcubtff-e2e-recorder-1@naplo-e2e.test
backend-1  | 2026-09-02 08:29:29.942  INFO [req=fd497b1f user=- org=- GET /api/public/verify-email] [at-handler-4716] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
backend-1  | 2026-09-02 08:29:29.946  INFO [req=fd497b1f user=- org=- GET /api/public/verify-email] [at-handler-4716] u.m.b.s.r.UserRegistrationService        : Email verified for user: l***@naplo-e2e.test
backend-1  | 2026-09-02 08:29:29.948  INFO [req=fd497b1f user=- org=- GET /api/public/verify-email] [at-handler-4716] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 6 ms
backend-1  | 2026-09-02 08:29:29.954  INFO [req=fd497b1f user=- org=- GET /api/public/verify-email] [        async-2] u.m.b.s.registration.EmailService        : Welcome email sent to lnoynlcubtff-e2e-recorder-1@naplo-e2e.test
backend-1  | 2026-09-02 08:29:29.962  INFO [req=7f56dc08 user=- org=- GET /api/public/legal/versions] [at-handler-4718] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:29:29.962  INFO [req=7f56dc08 user=- org=- GET /api/public/legal/versions] [at-handler-4718] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:29:30.118  INFO [req=41d2ff67 user=- org=- GET /api/public/legal/versions] [at-handler-4720] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:29:30.118  INFO [req=41d2ff67 user=- org=- GET /api/public/legal/versions] [at-handler-4720] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
