backend-1  | 2026-08-23 19:31:59.384  INFO [req=ce23b2e6 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/auth/local-token] [at-handler-2328] u.m.b.security.LocalTokenController      : >> getLocalToken(jwt=Jwt{sub=t***@gmail.com}, authentication=JwtAuthenticationToken)
backend-1  | 2026-08-23 20:00:46.532  INFO [req=27ef2bcf user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2847] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=88364}, prompt="clear speech", offsetSeconds=273.0033872127533, source="speaker", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:00:47.683  INFO [req=27ef2bcf user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2847] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 74 chars, chunks: 1)
backend-1  | 2026-08-23 20:00:47.714  INFO [req=27ef2bcf user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2847] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=273.0033872127533s, text=74 chars, chunks=1, source=speaker
backend-1  | 2026-08-23 20:00:47.714  INFO [req=27ef2bcf user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2847] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 1182 ms
backend-1  | 2026-08-23 20:00:50.190  INFO [req=c54e3345 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2850] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=224044}, prompt="clear speech", offsetSeconds=276.7341480255127, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:00:51.873  INFO [req=c54e3345 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2850] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001050, text length: 79 chars, chunks: 2)
backend-1  | 2026-08-23 20:00:51.893  INFO [req=c54e3345 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2850] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=276.7341480255127s, text=79 chars, chunks=2, source=mic
backend-1  | 2026-08-23 20:00:51.894  INFO [req=c54e3345 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2850] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 1704 ms
backend-1  | 2026-08-23 20:00:53.399  INFO [req=0971e7d4 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2854] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=224044}, prompt="clear speech", offsetSeconds=280.03233909606934, source="speaker", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:00:54.539  INFO [req=0971e7d4 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2854] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001050, text length: 148 chars, chunks: 1)
backend-1  | 2026-08-23 20:00:54.560  INFO [req=0971e7d4 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2854] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=280.03233909606934s, text=148 chars, chunks=1, source=speaker
backend-1  | 2026-08-23 20:00:54.561  INFO [req=0971e7d4 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2854] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 1162 ms
backend-1  | 2026-08-23 20:01:00.842  INFO [req=6916c601 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2861] u.m.b.record.TranscriptAppendController  : >> append(recordingId="6a8b505c3d2ea392d59c6c51", request=TranscriptAppendRequest{offsetSeconds=287.0383789539337, text="what could happen if AI hacked it to infrastructure if it was able to hack into a bank, for example.", chunks=ArrayList, source="speaker"}, jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:01:00.913  INFO [req=6916c601 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2861] u.m.b.record.TranscriptAppendController  : Transcript append for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=287.0383789539337s, text=100 chars, chunks=1, source=speaker
backend-1  | 2026-08-23 20:01:00.915  INFO [req=6916c601 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2861] u.m.b.record.TranscriptAppendController  : << append -> ResponseEntity{status=200, body=Map1[1 entries]} in 71 ms
backend-1  | 2026-08-23 20:01:07.941  INFO [req=5654f538 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2863] u.m.b.record.TranscriptAppendController  : >> append(recordingId="6a8b505c3d2ea392d59c6c51", request=TranscriptAppendRequest{offsetSeconds=294.0340259075165, text="Yeah, well think about it, there were active cyber security incidents which go on every single day, some of them are criminal gangs.", chunks=ArrayList, source="speaker"}, jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:01:08.011  INFO [req=5654f538 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2863] u.m.b.record.TranscriptAppendController  : Transcript append for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=294.0340259075165s, text=132 chars, chunks=1, source=speaker
backend-1  | 2026-08-23 20:01:08.012  INFO [req=5654f538 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2863] u.m.b.record.TranscriptAppendController  : << append -> ResponseEntity{status=200, body=Map1[1 entries]} in 71 ms
backend-1  | 2026-08-23 20:01:14.884  INFO [req=7aae2640 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2865] u.m.b.record.TranscriptAppendController  : >> append(recordingId="6a8b505c3d2ea392d59c6c51", request=TranscriptAppendRequest{offsetSeconds=301.0317339897156, text=<jwt>, chunks=ArrayList, source="speaker"}, jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:01:14.950  INFO [req=7aae2640 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2865] u.m.b.record.TranscriptAppendController  : Transcript append for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=301.0317339897156s, text=126 chars, chunks=2, source=speaker
backend-1  | 2026-08-23 20:01:14.950  INFO [req=7aae2640 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2865] u.m.b.record.TranscriptAppendController  : << append -> ResponseEntity{status=200, body=Map1[1 entries]} in 66 ms
backend-1  | 2026-08-23 20:01:19.878  INFO [req=ccac93f6 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2869] u.m.b.record.TranscriptAppendController  : >> append(recordingId="6a8b505c3d2ea392d59c6c51", request=TranscriptAppendRequest{offsetSeconds=305.93775510787964, text="I'm going to see my brother's been shot because he's bleeding really bad. Usually maybe you can get us a towel. Please just want a clean towel.", chunks=ArrayList, source="mic"}, jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:01:19.949  INFO [req=ccac93f6 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2869] u.m.b.record.TranscriptAppendController  : Transcript append for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=305.93775510787964s, text=143 chars, chunks=3, source=mic
backend-1  | 2026-08-23 20:01:19.950  INFO [req=ccac93f6 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2869] u.m.b.record.TranscriptAppendController  : << append -> ResponseEntity{status=200, body=Map1[1 entries]} in 71 ms
backend-1  | 2026-08-23 20:01:21.804  INFO [req=2037f14c user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2871] u.m.b.record.TranscriptAppendController  : >> append(recordingId="6a8b505c3d2ea392d59c6c51", request=TranscriptAppendRequest{offsetSeconds=308.02906703948975, text="what these technologies, what AI technologies do is they increase capabilities dramatically especially if they have", chunks=ArrayList, source="speaker"}, jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:01:21.874  INFO [req=2037f14c user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2871] u.m.b.record.TranscriptAppendController  : Transcript append for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=308.02906703948975s, text=115 chars, chunks=1, source=speaker
backend-1  | 2026-08-23 20:01:21.875  INFO [req=2037f14c user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2871] u.m.b.record.TranscriptAppendController  : << append -> ResponseEntity{status=200, body=Map1[1 entries]} in 70 ms
backend-1  | 2026-08-23 20:01:23.044  INFO [req=2c0e6586 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-chunk] [at-handler-2873] u.m.backend.record.RecordingController   : >> uploadLiveChunk(recordingId="6a8b505c3d2ea392d59c6c51", jwt=Jwt{sub=t***@gmail.com}, file=MultipartFile{name='chunk_4.mp3', size=991916}, seq=4, extension="mp3")
backend-1  | 2026-08-23 20:01:23.527  INFO [req=2c0e6586 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-chunk] [at-handler-2873] u.m.b.record.service.FileStorageService  : Saved live chunk 4 to R2 (991916 bytes) for recording 6a8b505c3d2ea392d59c6c51
backend-1  | 2026-08-23 20:01:23.560  INFO [req=2c0e6586 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-chunk] [at-handler-2873] u.m.backend.record.RecordingController   : << uploadLiveChunk -> ResponseEntity{status=202, body=RecordingDto} in 515 ms
backend-1  | 2026-08-23 20:01:25.354  INFO [req=bd3c79c3 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2876] u.m.b.record.TranscriptAppendController  : >> append(recordingId="6a8b505c3d2ea392d59c6c51", request=TranscriptAppendRequest{offsetSeconds=311.7266149520874, text="As we're not the bad guys, I swear.", chunks=ArrayList, source="mic"}, jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:01:25.438  INFO [req=bd3c79c3 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2876] u.m.b.record.TranscriptAppendController  : Transcript append for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=311.7266149520874s, text=35 chars, chunks=1, source=mic
backend-1  | 2026-08-23 20:01:25.438  INFO [req=bd3c79c3 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2876] u.m.b.record.TranscriptAppendController  : << append -> ResponseEntity{status=200, body=Map1[1 entries]} in 83 ms
backend-1  | 2026-08-23 20:01:28.688  INFO [req=83c5a3c3 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2878] u.m.b.record.TranscriptAppendController  : >> append(recordingId="6a8b505c3d2ea392d59c6c51", request=TranscriptAppendRequest{offsetSeconds=315.0326051712036, text="the capability to absolutely wipe through security protocols and security fire w alls and any", chunks=ArrayList, source="speaker"}, jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:01:28.770  INFO [req=83c5a3c3 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2878] u.m.b.record.TranscriptAppendController  : Transcript append for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=315.0326051712036s, text=93 chars, chunks=1, source=speaker
backend-1  | 2026-08-23 20:01:28.771  INFO [req=83c5a3c3 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2878] u.m.b.record.TranscriptAppendController  : << append -> ResponseEntity{status=200, body=Map1[1 entries]} in 82 ms
backend-1  | 2026-08-23 20:01:32.492  INFO [req=67b56887 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2879] u.m.b.record.TranscriptAppendController  : >> append(recordingId="6a8b505c3d2ea392d59c6c51", request=TranscriptAppendRequest{offsetSeconds=318.83199310302734, text="Any defense? Nice drive.", chunks=ArrayList, source="mic"}, jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:01:32.574  INFO [req=67b56887 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2879] u.m.b.record.TranscriptAppendController  : Transcript append for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=318.83199310302734s, text=24 chars, chunks=2, source=mic
backend-1  | 2026-08-23 20:01:32.575  INFO [req=67b56887 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2879] u.m.b.record.TranscriptAppendController  : << append -> ResponseEntity{status=200, body=Map1[1 entries]} in 82 ms
backend-1  | 2026-08-23 20:01:35.814  INFO [req=d9426038 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2881] u.m.b.record.TranscriptAppendController  : >> append(recordingId="6a8b505c3d2ea392d59c6c51", request=TranscriptAppendRequest{offsetSeconds=322.0339500904083, text="that might be in place and precisely as you say if we look at critical infrastructure if we look at", chunks=ArrayList, source="speaker"}, jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:01:35.896  INFO [req=d9426038 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2881] u.m.b.record.TranscriptAppendController  : Transcript append for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=322.0339500904083s, text=99 chars, chunks=1, source=speaker
backend-1  | 2026-08-23 20:01:35.897  INFO [req=d9426038 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2881] u.m.b.record.TranscriptAppendController  : << append -> ResponseEntity{status=200, body=Map1[1 entries]} in 83 ms
backend-1  | 2026-08-23 20:01:42.970  INFO [req=efa0a51e user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2884] u.m.b.record.TranscriptAppendController  : >> append(recordingId="6a8b505c3d2ea392d59c6c51", request=TranscriptAppendRequest{offsetSeconds=329.03181409835815, text="air traffic control, we look at banking, we look at railway infrastructure, all of these things. There is a cyber security and there is a", chunks=ArrayList, source="speaker"}, jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:01:43.051  INFO [req=efa0a51e user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2884] u.m.b.record.TranscriptAppendController  : Transcript append for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=329.03181409835815s, text=137 chars, chunks=2, source=speaker
backend-1  | 2026-08-23 20:01:43.052  INFO [req=efa0a51e user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2884] u.m.b.record.TranscriptAppendController  : << append -> ResponseEntity{status=200, body=Map1[1 entries]} in 81 ms
backend-1  | 2026-08-23 20:01:49.807  INFO [req=e573e813 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2887] u.m.b.record.TranscriptAppendController  : >> append(recordingId="6a8b505c3d2ea392d59c6c51", request=TranscriptAppendRequest{offsetSeconds=336.02919697761536, text=<jwt>, chunks=ArrayList, source="speaker"}, jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:01:49.887  INFO [req=e573e813 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2887] u.m.b.record.TranscriptAppendController  : Transcript append for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=336.02919697761536s, text=119 chars, chunks=2, source=speaker
backend-1  | 2026-08-23 20:01:49.888  INFO [req=e573e813 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2887] u.m.b.record.TranscriptAppendController  : << append -> ResponseEntity{status=200, body=Map1[1 entries]} in 81 ms
backend-1  | 2026-08-23 20:01:57.131  INFO [req=43b2a73e user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2891] u.m.b.record.TranscriptAppendController  : >> append(recordingId="6a8b505c3d2ea392d59c6c51", request=TranscriptAppendRequest{offsetSeconds=343.0348410606384, text="which exists right now anyway. And there are cyber security specialists and there's an entire industry that exists to...", chunks=ArrayList, source="speaker"}, jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:01:57.214  INFO [req=43b2a73e user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2891] u.m.b.record.TranscriptAppendController  : Transcript append for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=343.0348410606384s, text=120 chars, chunks=2, source=speaker
backend-1  | 2026-08-23 20:01:57.215  INFO [req=43b2a73e user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcript/append] [at-handler-2891] u.m.b.record.TranscriptAppendController  : << append -> ResponseEntity{status=200, body=Map1[1 entries]} in 83 ms
backend-1  | 2026-08-23 20:02:01.950  INFO [req=d36c7f91 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2894] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=185644}, prompt="clear speech", offsetSeconds=348.59513807296753, source="mic", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:02:02.014  INFO [req=9fb4258f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2895] u.m.b.r.ai.AiTranscriptionController     : >> transcribe(recordingId="6a8b505c3d2ea392d59c6c51", file=MultipartFile{name='segment.wav', size=147244}, prompt="clear speech", offsetSeconds=348.6747782230377, source="speaker", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:02:02.240  INFO [req=f3b4ccce user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings/6a8b505c3d2ea392d59c6c51] [at-handler-2896] u.m.backend.record.RecordingController   : >> getRecordingDetails(jwt=Jwt{sub=t***@gmail.com}, recordingId="6a8b505c3d2ea392d59c6c51")
backend-1  | 2026-08-23 20:02:02.281  INFO [req=f3b4ccce user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings/6a8b505c3d2ea392d59c6c51] [at-handler-2896] u.m.backend.record.RecordingController   : << getRecordingDetails -> ResponseEntity{status=200, body=RecordingDto} in 41 ms
backend-1  | 2026-08-23 20:02:02.426  INFO [req=114a459e user=- org=- GET /api/v1/pricing] [at-handler-2898] u.m.b.t.PricingController                : >> getPricing()
backend-1  | 2026-08-23 20:02:02.427  INFO [req=114a459e user=- org=- GET /api/v1/pricing] [at-handler-2898] u.m.b.t.PricingController                : << getPricing -> PricingResponse in 1 ms
backend-1  | 2026-08-23 20:02:02.438  INFO [req=dae29eb0 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings/6a8b505c3d2ea392d59c6c51/chat-sessions] [at-handler-2899] u.m.b.record.ai.AIChatSessionController  : >> list(recordingId="6a8b505c3d2ea392d59c6c51", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:02:02.475  INFO [req=dae29eb0 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 GET /api/v1/recordings/6a8b505c3d2ea392d59c6c51/chat-sessions] [at-handler-2899] u.m.b.record.ai.AIChatSessionController  : << list -> ResponseEntity{status=200, body=ArrayList[0 items]} in 37 ms
backend-1  | 2026-08-23 20:02:03.031  INFO [req=9fb4258f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2895] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 112 chars, chunks: 1)
backend-1  | 2026-08-23 20:02:03.054  INFO [req=9fb4258f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2895] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=348.6747782230377s, text=112 chars, chunks=1, source=speaker
backend-1  | 2026-08-23 20:02:03.057  INFO [req=9fb4258f user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2895] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 1042 ms
backend-1  | 2026-08-23 20:02:03.791  INFO [req=d36c7f91 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2894] u.m.b.r.a.s.AiTranscriptionService       : AI transcription successful for user t***@gmail.com org 6a6e39b4fa2173292bad5767 (cost: $0.001, text length: 113 chars, chunks: 1)
backend-1  | 2026-08-23 20:02:03.811  INFO [req=d36c7f91 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2894] u.m.b.r.ai.AiTranscriptionController     : AI transcription for recording 6a8b505c3d2ea392d59c6c51 by t***@gmail.com: offset=348.59513807296753s, text=113 chars, chunks=1, source=mic
backend-1  | 2026-08-23 20:02:03.812  INFO [req=d36c7f91 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/transcribe] [at-handler-2894] u.m.b.r.ai.AiTranscriptionController     : << transcribe -> ResponseEntity{status=200, body=Map1[1 entries]} in 1861 ms
backend-1  | 2026-08-23 20:02:05.034  INFO [req=06f4bdc8 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-chunk] [at-handler-2902] u.m.backend.record.RecordingController   : >> uploadLiveChunk(recordingId="6a8b505c3d2ea392d59c6c51", jwt=Jwt{sub=t***@gmail.com}, file=MultipartFile{name='chunk_5.mp3', size=624428}, seq=5, extension="mp3")
backend-1  | 2026-08-23 20:02:05.494  INFO [req=06f4bdc8 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-chunk] [at-handler-2902] u.m.b.record.service.FileStorageService  : Saved live chunk 5 to R2 (624428 bytes) for recording 6a8b505c3d2ea392d59c6c51
backend-1  | 2026-08-23 20:02:05.526  INFO [req=06f4bdc8 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-chunk] [at-handler-2902] u.m.backend.record.RecordingController   : << uploadLiveChunk -> ResponseEntity{status=202, body=RecordingDto} in 492 ms
backend-1  | 2026-08-23 20:02:05.800  INFO [req=32bbca70 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-finalize] [at-handler-2903] u.m.backend.record.RecordingController   : >> finalizeLiveRecording(recordingId="6a8b505c3d2ea392d59c6c51", jwt=Jwt{sub=t***@gmail.com})
backend-1  | 2026-08-23 20:02:08.407  INFO [req=32bbca70 user=t***@gmail.com org=6a6e39b4fa2173292bad5767 POST /api/v1/recordings/6a8b505c3d2ea392d59c6c51/live-finalize] [at-handler-2903] .m.b.r.s.s.R2MultipartUploadOrchestrator : Uploaded 6a8b505c3d2ea392d59c6c51_audio.mp3 (5570760 bytes) via single PutObject
